GCA_002012265.1,CP019010.1,55746,plasmid
GCA_002012305.1,CP019020.1,4913259,chromosome
GCA_002012305.1,CP019019.1,199671,plasmid
GCA_002012305.1,CP019018.1,158911,plasmid
GCA_002012305.1,CP019016.1,37756,plasmid
GCA_002012305.1,CP019017.1,73464,plasmid
GCA_002056635.1,CP020116.1,4992088,chromosome
GCA_002056635.1,CP020117.1,107210,plasmid
GCA_002056635.1,CP020118.1,111212,plasmid
GCA_002056635.1,CP020119.1,51515,plasmid
GCA_002157245.1,CP021179.1,5012084,chromosome
GCA_002157245.1,CP021180.1,135720,plasmid
GCA_002180195.1,CP021689.1,4940441,chromosome
GCA_002180195.1,CP021690.1,163045,plasmid
GCA_002193095.1,CP021454.1,4978342,chromosome
GCA_002193095.1,CP021871.1,134899,plasmid
GCA_002202175.1,CP021935.1,5141314,chromosome
GCA_002202175.1,CP021936.1,138340,plasmid
GCA_002202175.1,CP021937.1,151110,plasmid
GCA_002202175.1,CP021938.1,75318,plasmid
GCA_002996945.1,CP027534.1,5022408,chromosome
GCA_002996945.1,CP027535.1,101207,plasmid
GCA_002996945.1,CP027537.1,100279,plasmid
GCA_002996945.1,CP027536.1,72482,plasmid
GCA_003288455.1,CP030337.1,4989783,chromosome
GCA_003288455.1,CP030335.1,75281,plasmid
GCA_003288455.1,CP030340.1,34927,plasmid
GCA_003288455.1,CP030339.1,35509,plasmid
GCA_003288455.1,CP030336.1,16907,plasmid
GCA_003288455.1,CP030338.1,1549,plasmid
GCA_003288455.1,CP030333.1,4082,plasmid
GCA_003288455.1,CP030334.1,7588,plasmid
GCA_003571665.1,CP032201.1,5107215,chromosome
GCA_003571665.1,CP032202.1,140509,plasmid
GCA_003571665.1,CP032203.1,41865,plasmid
GCA_003571825.1,CP032265.1,4988092,chromosome
GCA_003571825.1,CP032263.1,155784,plasmid
GCA_003571825.1,CP032264.1,101614,plasmid
GCA_010725305.1,AP022362.1,5237933,chromosome
GCA_011330935.2,CP049077.2,5295151,chromosome
GCA_011330935.2,CP049078.2,70739,plasmid
GCA_011330935.2,CP049079.2,180962,plasmid
GCA_011331215.2,CP049085.2,5255749,chromosome
GCA_013372325.1,CP054219.1,5010549,chromosome
GCA_013372325.1,CP054220.1,128954,plasmid
GCA_013372325.1,CP054221.1,86740,plasmid
GCA_013372325.1,CP054222.1,5167,plasmid
GCA_013372325.1,CP054223.1,1506,plasmid
GCA_013731515.1,CP056304.1,5208709,chromosome
GCA_013731515.1,CP056305.1,131482,plasmid
GCA_013731515.1,CP056306.1,4074,plasmid
GCA_013732175.1,CP056315.1,5133535,chromosome
GCA_013732175.1,CP056316.1,88905,plasmid
GCA_013732175.1,CP056317.1,55918,plasmid
GCA_013732175.1,CP056318.1,5716,plasmid
GCA_013732175.1,CP056319.1,5444,plasmid
GCA_013732175.1,CP056320.1,4084,plasmid
GCA_013748455.1,CP056470.1,5242496,chromosome
GCA_013748455.1,CP056471.1,109013,plasmid
GCA_013748455.1,CP056472.1,72712,plasmid
GCA_013748665.1,CP056492.1,5244754,chromosome
GCA_013748665.1,CP056493.1,77183,plasmid
GCA_013748665.1,CP056494.1,74158,plasmid
GCA_013749295.1,CP056524.1,5211183,chromosome
GCA_013749295.1,CP056525.1,132310,plasmid
GCA_013749295.1,CP056526.1,4074,plasmid
GCA_013751075.1,CP056578.1,5063842,chromosome
GCA_013751075.1,CP056579.1,116011,plasmid
GCA_013751075.1,CP056580.1,1549,plasmid
GCA_013795545.1,CP056870.1,5248010,chromosome
GCA_013795545.1,CP056871.1,92934,plasmid
GCA_013795545.1,CP056872.1,72712,plasmid
GCA_013795795.1,CP056873.1,5242468,chromosome
GCA_013795795.1,CP056874.1,92934,plasmid
GCA_013795795.1,CP056875.1,75466,plasmid
GCA_013798625.1,CP056914.1,5025981,chromosome
GCA_013798625.1,CP056915.1,143134,plasmid
GCA_014168835.1,AP021998.1,5016643,chromosome
GCA_014168835.1,AP021999.1,105864,plasmid
GCA_014168835.1,AP022000.1,6669,plasmid
GCA_014168835.1,AP022001.1,5167,plasmid
GCA_014168835.1,AP022002.1,4087,plasmid
GCA_014168955.1,AP022032.1,4949344,chromosome
GCA_014168955.1,AP022033.1,105867,plasmid
GCA_014168955.1,AP022034.1,5167,plasmid
GCA_014168955.1,AP022035.1,4087,plasmid
GCA_014169015.1,AP022044.1,5040845,chromosome
GCA_014169015.1,AP022045.1,148598,plasmid
GCA_014169015.1,AP022046.1,5210,plasmid
GCA_014169015.1,AP022047.1,5167,plasmid
GCA_014169015.1,AP022048.1,3372,plasmid
GCA_014169095.1,AP022064.1,4972339,chromosome
GCA_014169095.1,AP022065.1,134864,plasmid
GCA_014169095.1,AP022066.1,95805,plasmid
GCA_014169095.1,AP022067.1,5167,plasmid
GCA_014169095.1,AP022068.1,4087,plasmid
GCA_014169435.1,AP022171.1,5066983,chromosome
GCA_014169435.1,AP022172.1,187669,plasmid
GCA_015138575.1,AP022525.1,5255588,chromosome
GCA_015138575.1,AP022526.1,123467,plasmid
GCA_015139735.1,AP022549.1,5047339,chromosome
GCA_015139735.1,AP022550.1,88121,plasmid
GCA_015139735.1,AP022551.1,46459,plasmid
GCA_015139735.1,AP022552.1,46229,plasmid
GCA_016889265.1,CP069488.1,4995060,chromosome
GCA_016889265.1,CP069489.1,14130,plasmid
GCA_016889265.1,CP069490.1,11357,plasmid
GCA_016889265.1,CP069491.1,9318,plasmid
GCA_016889265.1,CP069492.1,5251,plasmid
GCA_016889265.1,CP069493.1,5219,plasmid
GCA_016889265.1,CP069494.1,1549,plasmid
GCA_016890045.1,CP069583.1,5213760,chromosome
GCA_016890045.1,CP069584.1,206267,plasmid
GCA_016890045.1,CP069585.1,5251,plasmid
GCA_016890105.1,CP069589.1,5080830,chromosome
GCA_016890105.1,CP069590.1,127965,plasmid
GCA_016890105.1,CP069591.1,5631,plasmid
GCA_016890105.1,CP069592.1,1552,plasmid
