'Assembly Accession'	'SRA Accession'	'Prob_Chromosome'	'Prob_Plasmid'	'Prediction'	'Contig_name'	'Contig_length'
GCA_014168835.1	DRR199249	0.968741130686928	0.031258869313072	"Chromosome"	"9 length=182284 depth=1.25x"	182284
GCA_014168835.1	DRR199249	0.976149394915275	0.0238506050847249	"Chromosome"	"10 length=160185 depth=1.03x"	160185
GCA_014168835.1	DRR199249	0.960437858223624	0.0395621417763762	"Chromosome"	"11 length=159799 depth=1.12x"	159799
GCA_014168835.1	DRR199249	0.960229493468147	0.0397705065318533	"Chromosome"	"12 length=158701 depth=1.18x"	158701
GCA_014168835.1	DRR199249	0.978324358188409	0.0216756418115905	"Chromosome"	"13 length=138710 depth=1.13x"	138710
GCA_014168835.1	DRR199249	0.96951412676117	0.03048587323883	"Chromosome"	"14 length=136366 depth=0.89x"	136366
GCA_014168835.1	DRR199249	0.947641240100413	0.0523587598995868	"Chromosome"	"15 length=124484 depth=1.08x"	124484
GCA_014168835.1	DRR199249	0.970053582172822	0.0299464178271783	"Chromosome"	"16 length=115574 depth=1.22x"	115574
GCA_014168835.1	DRR199249	0.980363662591816	0.0196363374081843	"Chromosome"	"17 length=110447 depth=0.87x"	110447
GCA_014168835.1	DRR199249	0.960713358296528	0.039286641703472	"Chromosome"	"18 length=105764 depth=1.14x"	105764
GCA_014168835.1	DRR199249	0.973170708024616	0.0268292919753842	"Chromosome"	"19 length=93258 depth=0.92x"	93258
GCA_014168835.1	DRR199249	0.978298459779335	0.0217015402206647	"Chromosome"	"20 length=88318 depth=0.90x"	88318
GCA_014168835.1	DRR199249	0.952276440967081	0.0477235590329186	"Chromosome"	"21 length=83106 depth=1.23x"	83106
GCA_014168835.1	DRR199249	0.95930330368425	0.0406966963157497	"Chromosome"	"22 length=73207 depth=1.21x"	73207
GCA_014168835.1	DRR199249	0.986247059053394	0.0137529409466062	"Chromosome"	"23 length=71385 depth=1.17x"	71385
GCA_014168835.1	DRR199249	0.978552591407151	0.0214474085928493	"Chromosome"	"24 length=70785 depth=1.23x"	70785
GCA_014168835.1	DRR199249	0.965559072930174	0.0344409270698262	"Chromosome"	"25 length=65754 depth=0.99x"	65754
GCA_014168835.1	DRR199249	0.98516264115529	0.0148373588447097	"Chromosome"	"26 length=58781 depth=0.84x"	58781
GCA_014168835.1	DRR199249	0.979657932339691	0.0203420676603092	"Chromosome"	"27 length=49785 depth=1.15x"	49785
GCA_014168835.1	DRR199249	0.922643146015121	0.0773568539848787	"Chromosome"	"28 length=38206 depth=1.25x"	38206
GCA_014168835.1	DRR199249	0.961341315643532	0.0386586843564676	"Chromosome"	"29 length=34753 depth=1.08x"	34753
GCA_014168835.1	DRR199249	0.945739074470319	0.0542609255296811	"Chromosome"	"30 length=34056 depth=1.31x"	34056
GCA_014168835.1	DRR199249	0.929141588095916	0.0708584119040842	"Chromosome"	"31 length=32609 depth=1.15x"	32609
GCA_014168835.1	DRR199249	0.90991690974076	0.0900830902592401	"Chromosome"	"32 length=29665 depth=1.19x"	29665
GCA_014168835.1	DRR199249	0.99670748413864	0.00329251586136037	"Chromosome"	"33 length=22939 depth=0.89x"	22939
GCA_014168835.1	DRR199249	0.993982517630551	0.00601748236944921	"Chromosome"	"34 length=22468 depth=0.96x"	22468
GCA_014168835.1	DRR199249	0.906309768029377	0.0936902319706234	"Chromosome"	"35 length=21901 depth=1.36x"	21901
GCA_014168835.1	DRR199249	0.998076788191374	0.00192321180862598	"Chromosome"	"36 length=21204 depth=0.96x"	21204
GCA_014168835.1	DRR199249	0.921561445951731	0.078438554048269	"Chromosome"	"37 length=20484 depth=1.42x"	20484
GCA_014168835.1	DRR199249	0.997117642897877	0.00288235710212292	"Chromosome"	"38 length=20432 depth=1.01x"	20432
GCA_014168835.1	DRR199249	0.994266313307951	0.00573368669204943	"Chromosome"	"39 length=20278 depth=1.25x"	20278
GCA_014168835.1	DRR199249	0.895876851342487	0.104123148657513	"Chromosome"	"40 length=20179 depth=1.33x"	20179
GCA_014168835.1	DRR199249	0.967815349119334	0.032184650880666	"Chromosome"	"41 length=17484 depth=1.27x"	17484
GCA_014168835.1	DRR199249	0.996853484341104	0.00314651565889645	"Chromosome"	"42 length=15821 depth=0.90x"	15821
GCA_014168835.1	DRR199249	0.942741312487481	0.0572586875125185	"Chromosome"	"43 length=14420 depth=1.00x"	14420
GCA_014168835.1	DRR199249	0.0837921182180577	0.916207881781942	"Plasmid"	"44 length=13939 depth=0.70x"	13939
GCA_014168835.1	DRR199249	0.94779999416662	0.0522000058333796	"Chromosome"	"45 length=12795 depth=1.35x"	12795
GCA_014168835.1	DRR199249	0.605155993131677	0.394844006868323	"Chromosome"	"46 length=12191 depth=1.03x"	12191
GCA_014168835.1	DRR199249	0.0701346440867197	0.92986535591328	"Plasmid"	"47 length=12055 depth=0.85x"	12055
GCA_014168835.1	DRR199249	0.236118256193005	0.763881743806995	"Plasmid"	"48 length=11210 depth=1.02x"	11210
GCA_014168835.1	DRR199249	0.109987156952274	0.890012843047726	"Plasmid"	"49 length=11201 depth=0.73x"	11201
GCA_014168835.1	DRR199249	0.0835195981541238	0.916480401845876	"Plasmid"	"50 length=10524 depth=0.90x"	10524
GCA_014168835.1	DRR199249	0.933956330626705	0.0660436693732948	"Chromosome"	"51 length=10522 depth=1.48x"	10522
GCA_014168835.1	DRR199249	0.981766411273478	0.0182335887265221	"Chromosome"	"52 length=9040 depth=1.15x"	9040
GCA_014168835.1	DRR199249	0.114182528165631	0.885817471834369	"Plasmid"	"53 length=8494 depth=0.98x"	8494
GCA_014168835.1	DRR199249	0.936444588673249	0.0635554113267512	"Chromosome"	"54 length=8178 depth=1.05x"	8178
GCA_014168835.1	DRR199249	0.989928761672903	0.010071238327097	"Chromosome"	"55 length=7260 depth=1.43x"	7260
GCA_014168835.1	DRR199249	0.99247265436219	0.0075273456378101	"Chromosome"	"56 length=7121 depth=1.28x"	7121
GCA_014168835.1	DRR199249	0.0358555152603526	0.964144484739647	"Plasmid"	"57 length=6669 depth=5.34x circular=true"	6669
GCA_014168835.1	DRR199249	0.998687987929393	0.00131201207060727	"Chromosome"	"58 length=6315 depth=1.44x"	6315
GCA_014168835.1	DRR199249	0.339892750489018	0.660107249510982	"Plasmid"	"59 length=5999 depth=0.84x"	5999
GCA_014168835.1	DRR199249	0.894818124651147	0.105181875348853	"Chromosome"	"60 length=5825 depth=0.96x"	5825
GCA_014168835.1	DRR199249	0.975466416228055	0.0245335837719453	"Chromosome"	"61 length=5334 depth=1.13x"	5334
GCA_014168835.1	DRR199249	0.016904055647515	0.983095944352485	"Plasmid"	"62 length=5073 depth=11.80x"	5073
GCA_014168835.1	DRR199249	0.0310028749664674	0.968997125033533	"Plasmid"	"63 length=4722 depth=0.87x"	4722
GCA_014168835.1	DRR199249	0.246973298585193	0.753026701414807	"Plasmid"	"64 length=4561 depth=0.76x"	4561
GCA_014168835.1	DRR199249	0.99866345321056	0.00133654678943962	"Chromosome"	"65 length=4488 depth=1.39x"	4488
GCA_014168835.1	DRR199249	0.895338883657181	0.104661116342819	"Chromosome"	"66 length=4226 depth=1.27x"	4226
GCA_014168835.1	DRR199249	0.954988742891223	0.0450112571087772	"Chromosome"	"67 length=4115 depth=1.39x"	4115
GCA_014168835.1	DRR199249	0.228630148699902	0.771369851300098	"Plasmid"	"68 length=4087 depth=20.07x circular=true"	4087
GCA_014168835.1	DRR199249	0.954905641047818	0.0450943589521822	"Chromosome"	"69 length=3797 depth=1.07x"	3797
GCA_014168835.1	DRR199249	0.950491910875312	0.0495080891246883	"Chromosome"	"70 length=3085 depth=10.17x"	3085
GCA_014168835.1	DRR199249	0.896641989931056	0.103358010068944	"Chromosome"	"71 length=2827 depth=1.28x"	2827
GCA_014168835.1	DRR199249	0.275199080861171	0.724800919138829	"Plasmid"	"72 length=2691 depth=1.32x"	2691
GCA_014168835.1	DRR199249	0.0113195719300992	0.988680428069901	"Plasmid"	"73 length=2595 depth=0.89x"	2595
GCA_014168835.1	DRR199249	0.927435233567185	0.0725647664328153	"Chromosome"	"74 length=2583 depth=3.72x"	2583
GCA_014168835.1	DRR199249	0.970851097169795	0.0291489028302052	"Chromosome"	"75 length=2532 depth=4.48x"	2532
GCA_014168835.1	DRR199249	0.994887581533952	0.00511241846604837	"Chromosome"	"76 length=2364 depth=1.13x"	2364
GCA_014168835.1	DRR199249	0.996935161050995	0.003064838949005	"Chromosome"	"77 length=2223 depth=1.28x"	2223
GCA_014168835.1	DRR199249	0.917524866945326	0.0824751330546744	"Chromosome"	"78 length=1558 depth=1.86x"	1558
GCA_014168835.1	DRR199249	0.222801187183544	0.777198812816456	"Plasmid"	"79 length=1549 depth=128.42x circular=true"	1549
GCA_014168835.1	DRR199249	0.794968903478036	0.205031096521964	"Chromosome"	"80 length=1467 depth=0.80x"	1467
GCA_014168835.1	DRR199249	0.998363502545491	0.00163649745450911	"Chromosome"	"81 length=1433 depth=1.84x"	1433
GCA_014168835.1	DRR199249	0.99841903487921	0.00158096512078976	"Chromosome"	"82 length=1298 depth=10.15x"	1298
GCA_014168835.1	DRR199249	0.587360569676354	0.412639430323646	"Chromosome"	"83 length=1292 depth=0.88x"	1292
GCA_014168835.1	DRR199249	0.997377426958594	0.00262257304140578	"Chromosome"	"84 length=1291 depth=1.01x"	1291
GCA_014168835.1	DRR199249	0.966172961081479	0.0338270389185213	"Chromosome"	"85 length=1259 depth=1.36x"	1259
GCA_014168835.1	DRR199249	0.802510529611073	0.197489470388927	"Chromosome"	"86 length=1259 depth=1.20x"	1259
GCA_014168835.1	DRR199249	0.564474539596348	0.435525460403652	"Chromosome"	"87 length=1223 depth=1.22x"	1223
GCA_014168835.1	DRR199249	0.995669848371803	0.00433015162819683	"Chromosome"	"88 length=1114 depth=1.98x"	1114
GCA_014168835.1	DRR199249	0.926747033714795	0.0732529662852051	"Chromosome"	"89 length=1074 depth=1.42x"	1074
GCA_014168835.1	DRR199249	0.156156067727065	0.843843932272935	"Plasmid"	"90 length=1067 depth=1.47x"	1067
GCA_014168835.1	DRR199249	0.926911451583829	0.0730885484161712	"Chromosome"	"91 length=1062 depth=1.20x"	1062
GCA_014168835.1	DRR199249	0.999792872534075	0.000207127465925105	"Chromosome"	"92 length=1031 depth=2.18x"	1031
GCA_014168955.1	DRR199263	0.971561128513581	0.0284388714864189	"Chromosome"	"1 length=680787 depth=0.98x"	680787
GCA_014168955.1	DRR199263	0.982890829352412	0.0171091706475881	"Chromosome"	"2 length=390971 depth=1.00x"	390971
GCA_014168955.1	DRR199263	0.977503383092973	0.0224966169070265	"Chromosome"	"3 length=341830 depth=1.15x"	341830
GCA_014168955.1	DRR199263	0.970850641418259	0.0291493585817411	"Chromosome"	"4 length=293304 depth=0.93x"	293304
GCA_014168955.1	DRR199263	0.979077854393659	0.0209221456063413	"Chromosome"	"5 length=230974 depth=0.90x"	230974
GCA_014168955.1	DRR199263	0.977324087088773	0.0226759129112274	"Chromosome"	"6 length=229646 depth=1.04x"	229646
GCA_014168955.1	DRR199263	0.968760675945821	0.0312393240541791	"Chromosome"	"7 length=222183 depth=1.28x"	222183
GCA_014168955.1	DRR199263	0.97694515851291	0.0230548414870901	"Chromosome"	"8 length=209087 depth=1.10x"	209087
GCA_014168955.1	DRR199263	0.985821834053323	0.0141781659466765	"Chromosome"	"9 length=190808 depth=1.21x"	190808
GCA_014168955.1	DRR199263	0.973840539680693	0.0261594603193072	"Chromosome"	"10 length=183447 depth=1.05x"	183447
GCA_014168955.1	DRR199263	0.968351293740576	0.0316487062594241	"Chromosome"	"11 length=182396 depth=1.24x"	182396
GCA_014168955.1	DRR199263	0.96683556360056	0.03316443639944	"Chromosome"	"12 length=180232 depth=1.16x"	180232
GCA_014168955.1	DRR199263	0.972991325877866	0.0270086741221339	"Chromosome"	"13 length=165562 depth=1.20x"	165562
GCA_014168955.1	DRR199263	0.960964753976511	0.0390352460234891	"Chromosome"	"14 length=158936 depth=1.19x"	158936
GCA_014168955.1	DRR199263	0.972137833555763	0.0278621664442373	"Chromosome"	"15 length=138725 depth=1.17x"	138725
GCA_014168955.1	DRR199263	0.947685632125779	0.0523143678742213	"Chromosome"	"16 length=124483 depth=1.09x"	124483
GCA_014168955.1	DRR199263	0.980211216480374	0.0197887835196255	"Chromosome"	"17 length=116876 depth=0.87x"	116876
GCA_014168955.1	DRR199263	0.973170708024616	0.0268292919753842	"Chromosome"	"18 length=93258 depth=0.92x"	93258
GCA_014168955.1	DRR199263	0.949698641037398	0.0503013589626019	"Chromosome"	"19 length=83106 depth=1.24x"	83106
GCA_014168955.1	DRR199263	0.957608992779349	0.0423910072206513	"Chromosome"	"20 length=73207 depth=1.20x"	73207
GCA_014168955.1	DRR199263	0.955627274363136	0.0443727256368636	"Chromosome"	"21 length=70791 depth=1.27x"	70791
GCA_014168955.1	DRR199263	0.98516264115529	0.0148373588447097	"Chromosome"	"22 length=58781 depth=0.87x"	58781
GCA_014168955.1	DRR199263	0.971232799771885	0.0287672002281149	"Chromosome"	"23 length=54245 depth=1.21x"	54245
GCA_014168955.1	DRR199263	0.992344000795282	0.00765599920471838	"Chromosome"	"24 length=52866 depth=1.02x"	52866
GCA_014168955.1	DRR199263	0.907520058540522	0.0924799414594782	"Chromosome"	"25 length=38205 depth=1.24x"	38205
GCA_014168955.1	DRR199263	0.961801721409859	0.0381982785901415	"Chromosome"	"26 length=34737 depth=1.17x"	34737
GCA_014168955.1	DRR199263	0.946391376406692	0.0536086235933081	"Chromosome"	"27 length=34147 depth=1.32x"	34147
GCA_014168955.1	DRR199263	0.908620036370395	0.0913799636296049	"Chromosome"	"28 length=29791 depth=1.19x"	29791
GCA_014168955.1	DRR199263	0.985127844636628	0.0148721553633717	"Chromosome"	"29 length=22777 depth=0.85x"	22777
GCA_014168955.1	DRR199263	0.103524469553798	0.896475530446202	"Plasmid"	"30 length=22673 depth=0.74x"	22673
GCA_014168955.1	DRR199263	0.995583710471184	0.00441628952881623	"Chromosome"	"31 length=21258 depth=1.04x"	21258
GCA_014168955.1	DRR199263	0.895876851342487	0.104123148657513	"Chromosome"	"32 length=20179 depth=1.37x"	20179
GCA_014168955.1	DRR199263	0.928257296966064	0.0717427030339364	"Chromosome"	"33 length=19727 depth=1.35x"	19727
GCA_014168955.1	DRR199263	0.930718733511049	0.0692812664889513	"Chromosome"	"34 length=14521 depth=0.99x"	14521
GCA_014168955.1	DRR199263	0.951875063514848	0.0481249364851519	"Chromosome"	"35 length=13932 depth=1.31x"	13932
GCA_014168955.1	DRR199263	0.985687581321599	0.0143124186784014	"Chromosome"	"36 length=13537 depth=0.84x"	13537
GCA_014168955.1	DRR199263	0.956203470534165	0.0437965294658351	"Chromosome"	"37 length=12540 depth=1.17x"	12540
GCA_014168955.1	DRR199263	0.604401881365786	0.395598118634214	"Chromosome"	"38 length=12190 depth=1.04x"	12190
GCA_014168955.1	DRR199263	0.0701346440867197	0.92986535591328	"Plasmid"	"39 length=12055 depth=0.76x"	12055
GCA_014168955.1	DRR199263	0.207055497749585	0.792944502250415	"Plasmid"	"40 length=11884 depth=0.93x"	11884
GCA_014168955.1	DRR199263	0.935544894683626	0.064455105316374	"Chromosome"	"41 length=11834 depth=1.57x"	11834
GCA_014168955.1	DRR199263	0.109987156952274	0.890012843047726	"Plasmid"	"42 length=11201 depth=0.69x"	11201
GCA_014168955.1	DRR199263	0.0835195981541238	0.916480401845876	"Plasmid"	"43 length=10524 depth=0.76x"	10524
GCA_014168955.1	DRR199263	0.995104689815497	0.00489531018450273	"Chromosome"	"44 length=10028 depth=1.37x"	10028
GCA_014168955.1	DRR199263	0.994414830326282	0.00558516967371758	"Chromosome"	"45 length=7247 depth=1.29x"	7247
GCA_014168955.1	DRR199263	0.339892750489018	0.660107249510982	"Plasmid"	"46 length=5999 depth=0.78x"	5999
GCA_014168955.1	DRR199263	0.0227691823306253	0.977230817669375	"Plasmid"	"47 length=5167 depth=12.49x circular=true"	5167
GCA_014168955.1	DRR199263	0.0671752053334523	0.932824794666548	"Plasmid"	"48 length=4721 depth=0.79x"	4721
GCA_014168955.1	DRR199263	0.320793100717834	0.679206899282166	"Plasmid"	"49 length=4692 depth=0.74x"	4692
GCA_014168955.1	DRR199263	0.954988742891223	0.0450112571087772	"Chromosome"	"50 length=4115 depth=1.54x"	4115
GCA_014168955.1	DRR199263	0.247267916672679	0.752732083327321	"Plasmid"	"51 length=4087 depth=20.30x circular=true"	4087
GCA_014168955.1	DRR199263	0.985439383283697	0.014560616716303	"Chromosome"	"52 length=3897 depth=1.06x"	3897
GCA_014168955.1	DRR199263	0.999944811898918	5.5188101082404e-05	"Chromosome"	"53 length=3007 depth=1.03x"	3007
GCA_014168955.1	DRR199263	0.527201944093997	0.472798055906003	"Chromosome"	"54 length=2610 depth=1.11x"	2610
GCA_014168955.1	DRR199263	0.0113195719300992	0.988680428069901	"Plasmid"	"55 length=2595 depth=0.91x"	2595
