GCA_013795795.1_ASM1379579v1,plasmid_AA336,CP056874.1,GCA_013795795.1,1443,55402,56844
GCA_013795795.1_ASM1379579v1,plasmid_AA336,CP056873.1,GCA_013795795.1,1443,2641932,2643374
GCA_013795795.1_ASM1379579v1,plasmid_AA336,CP056874.1,GCA_013795795.1,1414,70895,72308
GCA_013795795.1_ASM1379579v1,plasmid_AA336,CP056875.1,GCA_013795795.1,1414,18173,19586
GCA_013899605.1_ASM1389960v1,plasmid_AF190,CP057885.1,GCA_013899605.1,5673,2373906,2379578
GCA_013899605.1_ASM1389960v1,plasmid_AF190,CP057885.1,GCA_013899605.1,5673,3526184,3531856
GCA_013830785.1_ASM1383078v1,plasmid_AA279,CP057399.1,GCA_013830785.1,2041,29194,31234
GCA_013830785.1_ASM1383078v1,plasmid_AA279,CP057400.1,GCA_013830785.1,2041,26794,28834
GCA_013830785.1_ASM1383078v1,plasmid_AA279,CP057400.1,GCA_013830785.1,1864,5231,7094
GCA_013830785.1_ASM1383078v1,plasmid_AA279,CP057397.1,GCA_013830785.1,1864,91213,93076
GCA_013830785.1_ASM1383078v1,plasmid_AA474,CP057398.1,GCA_013830785.1,1964,91775,93738
GCA_013830785.1_ASM1383078v1,plasmid_AA474,CP057400.1,GCA_013830785.1,1964,19046,21009
GCA_013830785.1_ASM1383078v1,plasmid_AA738,CP057396.1,GCA_013830785.1,1932,2476161,2478092
GCA_013830785.1_ASM1383078v1,plasmid_AA738,CP057396.1,GCA_013830785.1,1932,3963450,3965381
GCA_013830785.1_ASM1383078v1,plasmid_AA738,CP057398.1,GCA_013830785.1,1932,64968,66899
GCA_013830785.1_ASM1383078v1,plasmid_AA738,CP057396.1,GCA_013830785.1,1932,4387007,4388938
GCA_013830785.1_ASM1383078v1,plasmid_AA738,CP057396.1,GCA_013830785.1,1932,1854219,1856150
GCA_013830785.1_ASM1383078v1,plasmid_AA738,CP057398.1,GCA_013830785.1,1932,72241,74172
GCA_013830785.1_ASM1383078v1,plasmid_AA176,CP057396.1,GCA_013830785.1,2581,970270,972850
GCA_013830785.1_ASM1383078v1,plasmid_AA176,CP057396.1,GCA_013830785.1,2581,4356562,4359142
GCA_013830785.1_ASM1383078v1,plasmid_AA176,CP057396.1,GCA_013830785.1,2581,3868676,3871256
GCA_013830785.1_ASM1383078v1,plasmid_AA176,CP057396.1,GCA_013830785.1,1770,2900019,2901788
GCA_013830785.1_ASM1383078v1,plasmid_AA176,CP057397.1,GCA_013830785.1,1770,201112,202881
GCA_013830785.1_ASM1383078v1,plasmid_AA176,CP057398.1,GCA_013830785.1,1770,54106,55875
GCA_013830785.1_ASM1383078v1,plasmid_AA176,CP057396.1,GCA_013830785.1,1770,2026723,2028492
GCA_013830785.1_ASM1383078v1,plasmid_AA176,CP057396.1,GCA_013830785.1,1770,2784151,2785920
GCA_013830785.1_ASM1383078v1,plasmid_AA176,CP057396.1,GCA_013830785.1,1770,1018970,1020739
GCA_013830785.1_ASM1383078v1,plasmid_AA176,CP057397.1,GCA_013830785.1,1770,115025,116794
GCA_013830785.1_ASM1383078v1,plasmid_AA176,CP057396.1,GCA_013830785.1,1770,1444655,1446424
GCA_013830785.1_ASM1383078v1,plasmid_AA176,CP057396.1,GCA_013830785.1,1770,3356786,3358555
GCA_013830785.1_ASM1383078v1,plasmid_AA176,CP057400.1,GCA_013830785.1,1770,47767,49536
GCA_013830785.1_ASM1383078v1,plasmid_AA176,CP057396.1,GCA_013830785.1,1770,4375221,4376990
GCA_013830785.1_ASM1383078v1,plasmid_AA176,CP057398.1,GCA_013830785.1,1770,110271,112040
GCA_013830785.1_ASM1383078v1,plasmid_AA176,CP057396.1,GCA_013830785.1,1770,3888781,3890550
GCA_013830785.1_ASM1383078v1,plasmid_AA176,CP057396.1,GCA_013830785.1,1770,1875652,1877421
GCA_013748455.1_ASM1374845v1,plasmid_AA171,CP056470.1,GCA_013748455.1,1994,5049762,5051755
GCA_013748455.1_ASM1374845v1,plasmid_AA171,CP056470.1,GCA_013748455.1,1994,2794194,2796187
GCA_013748455.1_ASM1374845v1,plasmid_AA171,CP056470.1,GCA_013748455.1,1994,1981547,1983540
GCA_013748455.1_ASM1374845v1,plasmid_AA171,CP056470.1,GCA_013748455.1,1994,3655358,3657351
GCA_013748455.1_ASM1374845v1,plasmid_AA171,CP056470.1,GCA_013748455.1,1994,846968,848961
GCA_013748455.1_ASM1374845v1,plasmid_AA171,CP056471.1,GCA_013748455.1,1443,71481,72923
GCA_013748455.1_ASM1374845v1,plasmid_AA171,CP056470.1,GCA_013748455.1,1443,4389505,4390947
GCA_013748455.1_ASM1374845v1,plasmid_AA171,CP056470.1,GCA_013748455.1,1443,2641956,2643398
GCA_013748455.1_ASM1374845v1,plasmid_novel_94fb7a529eab0c4ac8ab30946afa7324,CP056470.1,GCA_013748455.1,1765,1946263,1948027
GCA_013748455.1_ASM1374845v1,plasmid_novel_94fb7a529eab0c4ac8ab30946afa7324,CP056471.1,GCA_013748455.1,1765,104568,106332
GCA_013748455.1_ASM1374845v1,plasmid_AA336,CP056470.1,GCA_013748455.1,2583,861066,863648
GCA_013748455.1_ASM1374845v1,plasmid_AA336,CP056470.1,GCA_013748455.1,2583,19321,21903
GCA_013748455.1_ASM1374845v1,plasmid_AA336,CP056470.1,GCA_013748455.1,2583,1753201,1755783
GCA_013748455.1_ASM1374845v1,plasmid_AA336,CP056471.1,GCA_013748455.1,2354,84344,86697
GCA_013748455.1_ASM1374845v1,plasmid_AA336,CP056472.1,GCA_013748455.1,2354,19863,22216
GCA_013748455.1_ASM1374845v1,plasmid_AA336,CP056471.1,GCA_013748455.1,2354,78673,81026
GCA_013748455.1_ASM1374845v1,plasmid_AA336,CP056471.1,GCA_013748455.1,2354,68593,70946
GCA_014109065.1_ASM1410906v1,plasmid_AD093,CP058074.1,GCA_014109065.1,1344,3426920,3428263
GCA_014109065.1_ASM1410906v1,plasmid_AD093,CP058074.1,GCA_014109065.1,1344,892283,893626
GCA_014109065.1_ASM1410906v1,plasmid_AA179,CP058074.1,GCA_014109065.1,2455,1900303,1902757
GCA_014109065.1_ASM1410906v1,plasmid_AA179,CP058074.1,GCA_014109065.1,2455,4819707,4822161
GCA_014109065.1_ASM1410906v1,plasmid_AA179,CP058074.1,GCA_014109065.1,1259,2908899,2910157
GCA_014109065.1_ASM1410906v1,plasmid_AA179,CP058074.1,GCA_014109065.1,1259,2546611,2547869
GCA_013821185.1_ASM1382118v1,plasmid_AA747,CP057250.1,GCA_013821185.1,1331,2433094,2434424
GCA_013821185.1_ASM1382118v1,plasmid_AA747,CP057250.1,GCA_013821185.1,1331,1882049,1883379
GCA_013821185.1_ASM1382118v1,plasmid_AA747,CP057250.1,GCA_013821185.1,1331,515690,517020
GCA_013821185.1_ASM1382118v1,plasmid_AA747,CP057250.1,GCA_013821185.1,1331,3842132,3843462
GCA_013821185.1_ASM1382118v1,plasmid_AA747,CP057250.1,GCA_013821185.1,1331,231065,232395
GCA_013821185.1_ASM1382118v1,plasmid_AA747,CP057250.1,GCA_013821185.1,1331,1741548,1742878
GCA_013783905.1_ASM1378390v1,plasmid_AA297,CP056371.1,GCA_013783905.1,2628,22629,25256
GCA_013783905.1_ASM1378390v1,plasmid_AA297,CP056371.1,GCA_013783905.1,2628,6435,9062
GCA_013815865.1_ASM1381586v1,plasmid_AA304,CP057139.1,GCA_013815865.1,1213,3206066,3207278
GCA_013815865.1_ASM1381586v1,plasmid_AA304,CP057140.1,GCA_013815865.1,1213,83495,84707
GCA_013815865.1_ASM1381586v1,plasmid_AA304,CP057139.1,GCA_013815865.1,1213,2868546,2869758
GCA_013815865.1_ASM1381586v1,plasmid_AA304,CP057139.1,GCA_013815865.1,1213,2985874,2987086
GCA_013815865.1_ASM1381586v1,plasmid_AA304,CP057139.1,GCA_013815865.1,1213,1161352,1162564
GCA_013815865.1_ASM1381586v1,plasmid_AA304,CP057139.1,GCA_013815865.1,1213,3862031,3863243
GCA_013815865.1_ASM1381586v1,plasmid_AA304,CP057140.1,GCA_013815865.1,1213,19979,21191
GCA_014109025.1_ASM1410902v1,plasmid_AC431,CP058052.1,GCA_014109025.1,2532,1789066,1791597
GCA_014109025.1_ASM1410902v1,plasmid_AC431,CP058052.1,GCA_014109025.1,2532,3854193,3856724
GCA_014109025.1_ASM1410902v1,plasmid_AB718,CP058054.1,GCA_014109025.1,1551,29180,30730
GCA_014109025.1_ASM1410902v1,plasmid_AB718,CP058053.1,GCA_014109025.1,1551,16574,18124
GCA_014109025.1_ASM1410902v1,plasmid_AB718,CP058053.1,GCA_014109025.1,1551,22062,23612
GCA_014109025.1_ASM1410902v1,plasmid_AB718,CP058054.1,GCA_014109025.1,1509,24560,26068
GCA_014109025.1_ASM1410902v1,plasmid_AB718,CP058052.1,GCA_014109025.1,1509,694349,695857
GCA_013803905.1_ASM1380390v1,plasmid_AA302,CP057017.1,GCA_013803905.1,2513,25303,27815
GCA_013803905.1_ASM1380390v1,plasmid_AA302,CP057016.1,GCA_013803905.1,2513,4197309,4199821
GCA_013803905.1_ASM1380390v1,plasmid_AA302,CP057016.1,GCA_013803905.1,2513,831048,833560
GCA_014131555.1_ASM1413155v1,plasmid_novel_5d7fc08cedfde6e75eefc9ae26982010,CP048860.1,GCA_014131555.1,2303,844301,846603
GCA_014131555.1_ASM1413155v1,plasmid_novel_5d7fc08cedfde6e75eefc9ae26982010,CP048860.1,GCA_014131555.1,2303,3098515,3100817
GCA_013750815.1_ASM1375081v1,plasmid_AA337,CP056571.1,GCA_013750815.1,6978,48253,55230
GCA_013750815.1_ASM1375081v1,plasmid_AA337,CP056570.1,GCA_013750815.1,6978,67894,74871
GCA_013750815.1_ASM1375081v1,plasmid_AA337,CP056571.1,GCA_013750815.1,2515,59236,61750
GCA_013750815.1_ASM1375081v1,plasmid_AA337,CP056570.1,GCA_013750815.1,2515,61374,63888
GCA_013750815.1_ASM1375081v1,plasmid_AA337,CP056569.1,GCA_013750815.1,2260,3997752,4000011
GCA_013750815.1_ASM1375081v1,plasmid_AA337,CP056569.1,GCA_013750815.1,2260,2634059,2636318
GCA_013750815.1_ASM1375081v1,plasmid_AA337,CP056570.1,GCA_013750815.1,2260,27535,29794
GCA_013750815.1_ASM1375081v1,plasmid_AA337,CP056569.1,GCA_013750815.1,2260,1870063,1872322
GCA_013750815.1_ASM1375081v1,plasmid_AA337,CP056571.1,GCA_013750815.1,2131,10500,12630
GCA_013750815.1_ASM1375081v1,plasmid_AA337,CP056569.1,GCA_013750815.1,2131,540349,542479
GCA_013750815.1_ASM1375081v1,plasmid_AA337,CP056570.1,GCA_013750815.1,2131,98975,101105
GCA_013750815.1_ASM1375081v1,plasmid_AA337,CP056569.1,GCA_013750815.1,2131,4025388,4027518
GCA_013750815.1_ASM1375081v1,plasmid_AA337,CP056570.1,GCA_013750815.1,1329,15001,16329
GCA_013750815.1_ASM1375081v1,plasmid_AA337,CP056570.1,GCA_013750815.1,1329,29895,31223
GCA_013750815.1_ASM1375081v1,plasmid_AA337,CP056571.1,GCA_013750815.1,1168,63849,65016
GCA_013750815.1_ASM1375081v1,plasmid_AA337,CP056570.1,GCA_013750815.1,1168,58081,59248
GCA_014168735.1_ASM1416873v1,plasmid_AD097,AP021944.1,GCA_014168735.1,1444,188727,190170
GCA_014168735.1_ASM1416873v1,plasmid_AD097,AP021944.1,GCA_014168735.1,1444,3345469,3346912
GCA_013821835.1_ASM1382183v1,plasmid_novel_9d1c3acb0168225f3fad91e5c60f1bde,CP057259.1,GCA_013821835.1,1443,3296685,3298127
GCA_013821835.1_ASM1382183v1,plasmid_novel_9d1c3acb0168225f3fad91e5c60f1bde,CP057259.1,GCA_013821835.1,1443,2613150,2614592
GCA_013821835.1_ASM1382183v1,plasmid_novel_9d1c3acb0168225f3fad91e5c60f1bde,CP057259.1,GCA_013821835.1,1443,160740,162182
GCA_013821835.1_ASM1382183v1,plasmid_novel_1cb99c91c45a5284e910abc71ed0e4d0,CP057259.1,GCA_013821835.1,1343,3295099,3296441
GCA_013821835.1_ASM1382183v1,plasmid_novel_1cb99c91c45a5284e910abc71ed0e4d0,CP057259.1,GCA_013821835.1,1343,1007421,1008763
GCA_013821835.1_ASM1382183v1,plasmid_novel_1cb99c91c45a5284e910abc71ed0e4d0,CP057259.1,GCA_013821835.1,1343,3910258,3911600
GCA_013821835.1_ASM1382183v1,plasmid_novel_1cb99c91c45a5284e910abc71ed0e4d0,CP057259.1,GCA_013821835.1,1331,2430600,2431930
GCA_013821835.1_ASM1382183v1,plasmid_novel_1cb99c91c45a5284e910abc71ed0e4d0,CP057259.1,GCA_013821835.1,1331,1819120,1820450
GCA_013821835.1_ASM1382183v1,plasmid_novel_1cb99c91c45a5284e910abc71ed0e4d0,CP057259.1,GCA_013821835.1,1331,586985,588315
GCA_013821835.1_ASM1382183v1,plasmid_novel_1cb99c91c45a5284e910abc71ed0e4d0,CP057259.1,GCA_013821835.1,1331,4576220,4577550
GCA_013821835.1_ASM1382183v1,plasmid_novel_1cb99c91c45a5284e910abc71ed0e4d0,CP057259.1,GCA_013821835.1,1331,4216150,4217480
GCA_014168855.1_ASM1416885v1,plasmid_AA297,AP022004.1,GCA_014168855.1,2188,93667,95854
GCA_014168855.1_ASM1416885v1,plasmid_AA297,AP022003.1,GCA_014168855.1,2188,2012051,2014238
GCA_014168855.1_ASM1416885v1,plasmid_AA297,AP022004.1,GCA_014168855.1,2188,2424,4611
GCA_014168855.1_ASM1416885v1,plasmid_AA297,AP022004.1,GCA_014168855.1,2188,117316,119503
GCA_014168855.1_ASM1416885v1,plasmid_AA297,AP022003.1,GCA_014168855.1,2188,87742,89929
GCA_014168855.1_ASM1416885v1,plasmid_AA297,AP022003.1,GCA_014168855.1,1340,1551951,1553290
GCA_014168855.1_ASM1416885v1,plasmid_AA297,AP022003.1,GCA_014168855.1,1340,4400140,4401479
GCA_013891215.1_ASM1389121v1,plasmid_AC082,CP057638.1,GCA_013891215.1,2616,2658495,2661110
GCA_013891215.1_ASM1389121v1,plasmid_AC082,CP057639.1,GCA_013891215.1,2616,23852,26467
GCA_013891215.1_ASM1389121v1,plasmid_AC082,CP057638.1,GCA_013891215.1,1858,3556414,3558271
GCA_013891215.1_ASM1389121v1,plasmid_AC082,CP057638.1,GCA_013891215.1,1858,2238136,2239993
GCA_013891215.1_ASM1389121v1,plasmid_AC082,CP057638.1,GCA_013891215.1,1858,4633976,4635833
GCA_013891215.1_ASM1389121v1,plasmid_AC082,CP057638.1,GCA_013891215.1,1858,1816099,1817956
GCA_013832285.1_ASM1383228v1,plasmid_AA319,CP057424.1,GCA_013832285.1,1712,70448,72159
GCA_013832285.1_ASM1383228v1,plasmid_AA319,CP057424.1,GCA_013832285.1,1712,11793,13504
GCA_013832285.1_ASM1383228v1,plasmid_AA319,CP057424.1,GCA_013832285.1,1712,81489,83200
GCA_013832285.1_ASM1383228v1,plasmid_AA319,CP057424.1,GCA_013832285.1,1712,108518,110229
GCA_013832285.1_ASM1383228v1,plasmid_AA319,CP057423.1,GCA_013832285.1,1340,2488614,2489953
GCA_013832285.1_ASM1383228v1,plasmid_AA319,CP057423.1,GCA_013832285.1,1340,3047285,3048624
GCA_013832285.1_ASM1383228v1,plasmid_AA319,CP057423.1,GCA_013832285.1,1340,4188936,4190275
GCA_013832285.1_ASM1383228v1,plasmid_AA319,CP057423.1,GCA_013832285.1,1340,1438600,1439939
GCA_013832285.1_ASM1383228v1,plasmid_AA319,CP057423.1,GCA_013832285.1,1340,3553032,3554371
GCA_013832285.1_ASM1383228v1,plasmid_AA319,CP057423.1,GCA_013832285.1,1340,1089103,1090442
GCA_013832285.1_ASM1383228v1,plasmid_AA319,CP057423.1,GCA_013832285.1,1340,2348354,2349693
GCA_013832285.1_ASM1383228v1,plasmid_AA319,CP057424.1,GCA_013832285.1,1340,107002,108341
GCA_013798625.1_ASM1379862v1,plasmid_AA176,CP056915.1,GCA_013798625.1,1041,51247,52287
GCA_013798625.1_ASM1379862v1,plasmid_AA176,CP056915.1,GCA_013798625.1,1041,56735,57775
GCA_013898915.1_ASM1389891v1,plasmid_AE322,CP057802.1,GCA_013898915.1,20197,3431168,3451364
GCA_013898915.1_ASM1389891v1,plasmid_AE322,CP057802.1,GCA_013898915.1,20197,1509123,1529319
GCA_013898915.1_ASM1389891v1,plasmid_AA380,CP057802.1,GCA_013898915.1,1343,2149925,2151267
GCA_013898915.1_ASM1389891v1,plasmid_AA380,CP057802.1,GCA_013898915.1,1343,4093648,4094990
GCA_013898915.1_ASM1389891v1,plasmid_AA380,CP057802.1,GCA_013898915.1,1343,1032563,1033905
GCA_013898915.1_ASM1389891v1,plasmid_AA380,CP057802.1,GCA_013898915.1,1343,3488292,3489634
GCA_013898915.1_ASM1389891v1,plasmid_AA380,CP057802.1,GCA_013898915.1,1332,2798078,2799409
GCA_013898915.1_ASM1389891v1,plasmid_AA380,CP057802.1,GCA_013898915.1,1332,1152580,1153911
GCA_013729535.1_ASM1372953v1,plasmid_AA735,CP056282.1,GCA_013729535.1,2581,860563,863143
GCA_013729535.1_ASM1372953v1,plasmid_AA735,CP056282.1,GCA_013729535.1,2581,3469952,3472532
GCA_013729535.1_ASM1372953v1,plasmid_AA735,CP056282.1,GCA_013729535.1,2581,1746724,1749304
GCA_013729535.1_ASM1372953v1,plasmid_AA735,CP056282.1,GCA_013729535.1,2581,19322,21902
GCA_013729535.1_ASM1372953v1,plasmid_AA735,CP056282.1,GCA_013729535.1,2112,1976849,1978960
GCA_013729535.1_ASM1372953v1,plasmid_AA735,CP056282.1,GCA_013729535.1,2112,5176602,5178713
GCA_013729535.1_ASM1372953v1,plasmid_AA735,CP056282.1,GCA_013729535.1,2112,3625883,3627994
GCA_013729535.1_ASM1372953v1,plasmid_AA735,CP056283.1,GCA_013729535.1,2112,77204,79315
GCA_013729535.1_ASM1372953v1,plasmid_AA735,CP056282.1,GCA_013729535.1,2112,1951043,1953154
GCA_013729535.1_ASM1372953v1,plasmid_AA735,CP056283.1,GCA_013729535.1,2112,31377,33488
GCA_013729535.1_ASM1372953v1,plasmid_AA735,CP056282.1,GCA_013729535.1,2112,847402,849513
GCA_013729535.1_ASM1372953v1,plasmid_AA735,CP056282.1,GCA_013729535.1,2112,3467840,3469951
GCA_013751495.1_ASM1375149v1,plasmid_AE638,CP056585.1,GCA_013751495.1,2012,40782,42793
GCA_013751495.1_ASM1375149v1,plasmid_AE638,CP056585.1,GCA_013751495.1,2012,22183,24194
GCA_013795065.1_ASM1379506v1,plasmid_novel_1ba7f408ae00e383996cea023ed25142,CP056865.1,GCA_013795065.1,1369,1171427,1172795
GCA_013795065.1_ASM1379506v1,plasmid_novel_1ba7f408ae00e383996cea023ed25142,CP056865.1,GCA_013795065.1,1369,2460992,2462360
GCA_013795065.1_ASM1379506v1,plasmid_AA038,CP056865.1,GCA_013795065.1,1140,3828764,3829903
GCA_013795065.1_ASM1379506v1,plasmid_AA038,CP056865.1,GCA_013795065.1,1140,1922783,1923922
GCA_013795065.1_ASM1379506v1,plasmid_AA038,CP056865.1,GCA_013795065.1,1140,1173046,1174185
GCA_013592195.1_ASM1359219v1,plasmid_AC621,CP055624.1,GCA_013592195.1,1331,2561804,2563134
GCA_013592195.1_ASM1359219v1,plasmid_AC621,CP055625.1,GCA_013592195.1,1331,26086,27416
GCA_013592195.1_ASM1359219v1,plasmid_AA372,CP055625.1,GCA_013592195.1,2442,112470,114911
GCA_013592195.1_ASM1359219v1,plasmid_AA372,CP055625.1,GCA_013592195.1,2442,2363,4804
GCA_013592195.1_ASM1359219v1,plasmid_AA372,CP055625.1,GCA_013592195.1,2442,49560,52001
GCA_013592195.1_ASM1359219v1,plasmid_AA372,CP055627.1,GCA_013592195.1,1200,39608,40807
GCA_013592195.1_ASM1359219v1,plasmid_AA372,CP055625.1,GCA_013592195.1,1200,116756,117955
GCA_013592195.1_ASM1359219v1,plasmid_AA372,CP055627.1,GCA_013592195.1,1200,7746,8945
GCA_013592195.1_ASM1359219v1,plasmid_AA372,CP055627.1,GCA_013592195.1,1200,9574,10773
GCA_014169395.1_ASM1416939v1,plasmid_AD312,AP022159.1,GCA_014169395.1,2387,1958301,1960687
GCA_014169395.1_ASM1416939v1,plasmid_AD312,AP022159.1,GCA_014169395.1,2387,996227,998613
GCA_014169395.1_ASM1416939v1,plasmid_AA474,AP022159.1,GCA_014169395.1,1445,2621681,2623125
GCA_014169395.1_ASM1416939v1,plasmid_AA474,AP022159.1,GCA_014169395.1,1445,194324,195768
GCA_014169395.1_ASM1416939v1,plasmid_AA474,AP022159.1,GCA_014169395.1,1340,4317932,4319271
GCA_014169395.1_ASM1416939v1,plasmid_AA474,AP022159.1,GCA_014169395.1,1340,1495949,1497288
GCA_013822325.1_ASM1382232v1,plasmid_AA998,CP057270.1,GCA_013822325.1,1343,3320644,3321986
GCA_013822325.1_ASM1382232v1,plasmid_AA998,CP057270.1,GCA_013822325.1,1343,2493820,2495162
GCA_013822325.1_ASM1382232v1,plasmid_AA998,CP057270.1,GCA_013822325.1,1343,3995736,3997078
GCA_013822325.1_ASM1382232v1,plasmid_AA998,CP057270.1,GCA_013822325.1,1343,2008557,2009899
GCA_013822325.1_ASM1382232v1,plasmid_AA998,CP057270.1,GCA_013822325.1,1343,1331019,1332361
GCA_013822325.1_ASM1382232v1,plasmid_AA998,CP057270.1,GCA_013822325.1,1333,3862246,3863578
GCA_013822325.1_ASM1382232v1,plasmid_AA998,CP057270.1,GCA_013822325.1,1333,3567638,3568970
GCA_013822325.1_ASM1382232v1,plasmid_AA998,CP057270.1,GCA_013822325.1,1333,2510166,2511498
GCA_013822325.1_ASM1382232v1,plasmid_AA998,CP057271.1,GCA_013822325.1,1084,125893,126976
GCA_013822325.1_ASM1382232v1,plasmid_AA998,CP057271.1,GCA_013822325.1,1084,121382,122465
GCA_011843745.2_ASM1184374v2,plasmid_AA345,CP058232.1,GCA_011843745.2,1919,4534,6452
