DRR199263,DRR199263_component_0,AP022032.1,-72470,111650
DRR199263,DRR199263_component_0,AP022033.1,-38810,111650
DRR199263,DRR199263_component_4,AP022034.1,-29645,26470
DRR199263,DRR199263_component_3,AP022032.1,-111555,60100
DRR199263,DRR199263_component_1,AP022032.1,-78000,78000
DRR199263,DRR199263_component_2,AP022032.1,-55015,56850
DRR199263,DRR199263_component_6,no_correct_alignments,0,0
DRR199263,DRR199263_component_5,AP022035.1,-24245,21070
SRR3999062,SRR3999062_component_0,CP018951.1,-214070,225610
SRR3999062,SRR3999062_component_0,CP018952.1,-5700,225610
SRR3999062,SRR3999062_component_3,no_correct_alignments,0,0
SRR3999062,SRR3999062_component_2,CP018949.1,-86605,83430
SRR3999062,SRR3999062_component_1,CP018950.1,-179935,176760
SRR11949134,SRR11949134_component_1,CP056578.1,-222270,149940
SRR11949134,SRR11949134_component_2,no_correct_alignments,0,0
SRR11949134,SRR11949134_component_0,CP056579.1,-481340,541330
SRR11949134,SRR11949134_component_0,CP056578.1,-17455,541330
SRR11948872,SRR11948872_component_2,CP056318.1,-32390,29215
SRR11948872,SRR11948872_component_1,CP056315.1,-178995,109950
SRR11948872,SRR11948872_component_4,CP056320.1,-24230,21055
SRR11948872,SRR11948872_component_3,CP056319.1,-31030,27855
SRR11948872,SRR11948872_component_0,CP056316.1,-421775,714380
SRR11948872,SRR11948872_component_0,CP056317.1,-276115,714380
SRR11948872,SRR11948872_component_0,CP056315.1,-12505,714380
SRR3999061,SRR3999061_component_2,CP019014.1,-143860,143860
SRR3999061,SRR3999061_component_4,no_correct_alignments,0,0
SRR3999061,SRR3999061_component_1,CP019015.1,-199715,200265
SRR3999061,SRR3999061_component_3,no_correct_alignments,0,0
SRR3999061,SRR3999061_component_0,CP019013.1,-549095,545920
SRR2970646,SRR2970646_component_1,no_correct_alignments,0,0
SRR2970646,SRR2970646_component_0,CP013657.1,-685960,849540
SRR2970646,SRR2970646_component_0,CP013658.1,-125720,849540
SRR3465539,SRR3465539_component_0,CP015159.1,49371,588294
SRR3465539,SRR3465539_component_0,CP015161.1,60908,588294
SRR3465539,SRR3465539_component_0,CP015160.1,177851,588294
SRR3465539,SRR3465539_component_1,CP015159.1,17238,34488
DRR192221,DRR192221_component_1,no_correct_alignments,0,0
DRR192221,DRR192221_component_0,AP022362.1,-254150,174810
SRR11148648,SRR11148648_component_2,no_correct_alignments,0,0
SRR11148648,SRR11148648_component_0,CP049085.2,-109365,138820
SRR11148648,SRR11148648_component_1,CP049085.2,-47190,67850
SRR4025855,SRR4025855_component_3,no_correct_alignments,0,0
SRR4025855,SRR4025855_component_1,no_correct_alignments,0,0
SRR4025855,SRR4025855_component_2,no_correct_alignments,0,0
SRR4025855,SRR4025855_component_0,CP021690.1,-620465,851645
SRR4025855,SRR4025855_component_0,CP021689.1,-223270,851645
DRR199818,DRR199818_component_1,AP022549.1,-157535,157540
DRR199818,DRR199818_component_0,AP022551.1,-235415,900750
DRR199818,DRR199818_component_0,AP022552.1,-227530,900750
DRR199818,DRR199818_component_0,AP022549.1,-228825,900750
DRR199818,DRR199818_component_0,AP022550.1,-180170,900750
DRR199818,DRR199818_component_2,no_correct_alignments,0,0
DRR199806,DRR199806_component_0,AP022526.1,-596130,617685
DRR199806,DRR199806_component_0,AP022525.1,-14745,617685
DRR199806,DRR199806_component_1,AP022525.1,-53385,54630
SRR3999060,SRR3999060_component_2,CP018970.1,-181125,133550
SRR3999060,SRR3999060_component_3,CP018970.1,-116630,118305
SRR3999060,SRR3999060_component_4,CP018969.1,-50355,81995
SRR3999060,SRR3999060_component_4,CP018970.1,-27590,81995
SRR3999060,SRR3999060_component_1,CP018970.1,-5145,244560
SRR3999060,SRR3999060_component_5,CP018967.1,-29645,26470
SRR3999060,SRR3999060_component_0,CP018968.1,-217290,391015
SRR3999060,SRR3999060_component_0,CP018969.1,-111305,391015
SRR3999060,SRR3999060_component_0,CP018970.1,-6295,391015
SRR3999087,SRR3999087_component_3,no_correct_alignments,0,0
SRR3999087,SRR3999087_component_0,CP018999.1,-455545,731980
SRR3999087,SRR3999087_component_0,CP018998.1,-163880,731980
SRR3999087,SRR3999087_component_0,CP019000.1,-76085,731980
SRR3999087,SRR3999087_component_2,CP018996.1,-24175,21000
SRR3999087,SRR3999087_component_1,CP018997.1,-28415,26470
SRR5167858,SRR5167858_component_6,no_correct_alignments,0,0
SRR5167858,SRR5167858_component_2,CP021935.1,-75890,80885
SRR5167858,SRR5167858_component_7,no_correct_alignments,0,0
SRR5167858,SRR5167858_component_3,no_correct_alignments,0,0
SRR5167858,SRR5167858_component_1,CP021938.1,-155125,155720
SRR5167858,SRR5167858_component_0,CP021936.1,-614205,1183855
SRR5167858,SRR5167858_component_0,CP021937.1,-643555,1183855
SRR5167858,SRR5167858_component_0,CP021938.1,-95665,1183855
SRR5167858,SRR5167858_component_0,CP021935.1,-104070,1183855
SRR5167858,SRR5167858_component_5,no_correct_alignments,0,0
SRR5167858,SRR5167858_component_4,no_correct_alignments,0,0
SRR11948784,SRR11948784_component_1,CP056873.1,-79520,57295
SRR11948784,SRR11948784_component_0,CP056875.1,-364345,759480
SRR11948784,SRR11948784_component_0,CP056874.1,-346510,759480
SRR11948784,SRR11948784_component_0,CP056873.1,-37555,759480
SRR13182991,SRR13182991_component_15,no_correct_alignments,0,0
SRR13182991,SRR13182991_component_2,CP069492.1,4870,192054
SRR13182991,SRR13182991_component_2,CP069493.1,4838,192054
SRR13182991,SRR13182991_component_12,no_correct_alignments,0,0
SRR13182991,SRR13182991_component_7,no_correct_alignments,0,0
SRR13182991,SRR13182991_component_24,CP069493.1,4838,10692
SRR13182991,SRR13182991_component_10,no_correct_alignments,0,0
SRR13182991,SRR13182991_component_5,no_correct_alignments,0,0
SRR13182991,SRR13182991_component_14,no_correct_alignments,0,0
SRR13182991,SRR13182991_component_27,no_correct_alignments,0,0
SRR13182991,SRR13182991_component_8,no_correct_alignments,0,0
SRR13182991,SRR13182991_component_16,no_correct_alignments,0,0
SRR13182991,SRR13182991_component_17,no_correct_alignments,0,0
SRR13182991,SRR13182991_component_11,no_correct_alignments,0,0
SRR13182991,SRR13182991_component_20,no_correct_alignments,0,0
SRR13182991,SRR13182991_component_23,CP069492.1,4870,10756
SRR13182991,SRR13182991_component_13,CP069488.1,5898,29368
SRR13182991,SRR13182991_component_22,no_correct_alignments,0,0
SRR13182991,SRR13182991_component_25,no_correct_alignments,0,0
SRR13182991,SRR13182991_component_4,no_correct_alignments,0,0
SRR13182991,SRR13182991_component_18,no_correct_alignments,0,0
SRR13182991,SRR13182991_component_19,no_correct_alignments,0,0
SRR13182991,SRR13182991_component_26,no_correct_alignments,0,0
SRR13182991,SRR13182991_component_0,CP069488.1,20248,358740
SRR13182991,SRR13182991_component_3,no_correct_alignments,0,0
SRR13182991,SRR13182991_component_21,no_correct_alignments,0,0
SRR13182991,SRR13182991_component_9,no_correct_alignments,0,0
SRR13182991,SRR13182991_component_6,no_correct_alignments,0,0
SRR13182991,SRR13182991_component_1,CP069488.1,5898,424916
SRR3999101,SRR3999101_component_3,no_correct_alignments,0,0
SRR3999101,SRR3999101_component_2,CP018983.1,-76860,76860
SRR3999101,SRR3999101_component_0,CP018982.1,-436105,567530
SRR3999101,SRR3999101_component_0,CP018983.1,-123035,567530
SRR3999101,SRR3999101_component_7,no_correct_alignments,0,0
SRR3999101,SRR3999101_component_4,no_correct_alignments,0,0
SRR3999101,SRR3999101_component_1,CP018981.1,-73955,87010
SRR3999101,SRR3999101_component_5,CP018980.1,-24180,21005
SRR3999101,SRR3999101_component_6,no_correct_alignments,0,0
SRR4025862,SRR4025862_component_0,CP020118.1,-557300,1344895
SRR4025862,SRR4025862_component_0,CP020117.1,-518960,1344895
SRR4025862,SRR4025862_component_0,CP020119.1,-269980,1344895
SRR4025862,SRR4025862_component_0,CP020116.1,-11175,1344895
SRR4025862,SRR4025862_component_1,no_correct_alignments,0,0
DRR199371,DRR199371_component_1,AP022172.1,-189370,189295
DRR199371,DRR199371_component_0,AP022172.1,-257755,252665
DRR199371,DRR199371_component_0,AP022171.1,-26584,252665
DRR199371,DRR199371_component_2,AP022171.1,-51125,54175
SRR3999091,SRR3999091_component_2,CP019020.1,-86635,86635
SRR3999091,SRR3999091_component_3,CP019019.1,-58875,74470
SRR3999091,SRR3999091_component_3,CP019018.1,-10385,74470
SRR3999091,SRR3999091_component_3,CP019017.1,-10385,74470
SRR3999091,SRR3999091_component_0,CP019019.1,-468670,469280
SRR3999091,SRR3999091_component_1,CP019016.1,-192590,189415
SRR11948783,SRR11948783_component_0,CP056872.1,-346350,829945
SRR11948783,SRR11948783_component_0,CP056871.1,-425800,829945
SRR11948783,SRR11948783_component_0,CP056870.1,-52490,829945
SRR11948783,SRR11948783_component_1,CP056870.1,-79520,57295
SRR13183024,SRR13183024_component_1,CP069589.1,-78000,78000
SRR13183024,SRR13183024_component_4,no_correct_alignments,0,0
SRR13183024,SRR13183024_component_3,CP069591.1,-31965,28790
SRR13183024,SRR13183024_component_2,CP069590.1,-48670,57230
SRR13183024,SRR13183024_component_6,CP069592.1,-11570,8395
SRR13183024,SRR13183024_component_0,CP069589.1,-92895,92895
SRR13183024,SRR13183024_component_5,no_correct_alignments,0,0
SRR13183024,SRR13183024_component_7,no_correct_alignments,0,0
SRR11949276,SRR11949276_component_1,CP056306.1,-24180,21005
SRR11949276,SRR11949276_component_0,CP056304.1,-43715,76330
SRR11949276,SRR11949276_component_0,CP056305.1,-32225,76330
SRR13182993,SRR13182993_component_4,no_correct_alignments,0,0
SRR13182993,SRR13182993_component_1,CP069583.1,-2292,39774
SRR13182993,SRR13182993_component_2,no_correct_alignments,0,0
SRR13182993,SRR13182993_component_0,CP069584.1,0,106896
SRR13182993,SRR13182993_component_0,CP069583.1,-36,106896
SRR13182993,SRR13182993_component_3,CP069585.1,-1143,16134
SRR11148636,SRR11148636_component_2,no_correct_alignments,0,0
SRR11148636,SRR11148636_component_1,CP049077.2,-221590,141395
SRR11148636,SRR11148636_component_0,CP049079.2,-545160,1250785
SRR11148636,SRR11148636_component_0,CP049077.2,-464155,1250785
SRR11148636,SRR11148636_component_0,CP049078.2,-255570,1250785
SRR5168234,SRR5168234_component_0,CP020116.1,-492385,1146455
SRR5168234,SRR5168234_component_0,CP020117.1,-468990,1146455
SRR5168234,SRR5168234_component_0,CP020119.1,-268330,1146455
SRR5168234,SRR5168234_component_1,CP020116.1,-50355,53405
SRR5167859,SRR5167859_component_4,no_correct_alignments,0,0
SRR5167859,SRR5167859_component_7,no_correct_alignments,0,0
SRR5167859,SRR5167859_component_2,CP021935.1,-75890,80885
SRR5167859,SRR5167859_component_0,CP021936.1,-614205,1323610
SRR5167859,SRR5167859_component_0,CP021937.1,-663785,1323610
SRR5167859,SRR5167859_component_0,CP021938.1,-158030,1323610
SRR5167859,SRR5167859_component_0,CP021935.1,-171740,1323610
SRR5167859,SRR5167859_component_6,no_correct_alignments,0,0
SRR5167859,SRR5167859_component_5,no_correct_alignments,0,0
SRR5167859,SRR5167859_component_3,no_correct_alignments,0,0
SRR5167859,SRR5167859_component_1,CP021938.1,-155405,155445
SRR3112332,SRR3112332_component_3,no_correct_alignments,0,0
SRR3112332,SRR3112332_component_0,CP032202.1,-662550,1007915
SRR3112332,SRR3112332_component_0,CP032203.1,-203495,1007915
SRR3112332,SRR3112332_component_0,CP032201.1,-60340,1007915
SRR3112332,SRR3112332_component_2,no_correct_alignments,0,0
SRR3112332,SRR3112332_component_1,CP032201.1,-253130,152940
SRR5168211,SRR5168211_component_0,CP021690.1,-726420,863820
SRR5168211,SRR5168211_component_0,CP021689.1,-191237,863820
SRR5168211,SRR5168211_component_1,no_correct_alignments,0,0
SRR5168211,SRR5168211_component_2,no_correct_alignments,0,0
SRR3112329,SRR3112329_component_1,CP027534.1,-172280,109405
SRR3112329,SRR3112329_component_3,no_correct_alignments,0,0
SRR3112329,SRR3112329_component_2,CP027534.1,-77750,77750
SRR3112329,SRR3112329_component_0,CP027536.1,-301180,647225
SRR3112329,SRR3112329_component_0,CP027537.1,-225065,647225
SRR3112329,SRR3112329_component_0,CP027534.1,-25890,647225
SRR3112329,SRR3112329_component_0,CP027535.1,-19560,647225
SRR3112329,SRR3112329_component_4,no_correct_alignments,0,0
SRR3999096,SRR3999096_component_2,CP018991.1,-88470,66290
SRR3999096,SRR3999096_component_3,CP018987.1,-38780,35605
SRR3999096,SRR3999096_component_1,CP018988.1,-171330,175230
SRR3999096,SRR3999096_component_0,CP018990.1,-689460,1240305
SRR3999096,SRR3999096_component_0,CP018989.1,-398475,1240305
SRR3999096,SRR3999096_component_0,CP018991.1,-104625,1240305
SRR3999096,SRR3999096_component_7,no_correct_alignments,0,0
SRR3999096,SRR3999096_component_5,CP018985.1,-31965,28790
SRR3999096,SRR3999096_component_4,CP018986.1,-34185,31010
SRR3999096,SRR3999096_component_6,CP018984.1,-16665,13490
SRR3999081,SRR3999081_component_1,CP019011.1,-342790,731210
SRR3999081,SRR3999081_component_1,CP019010.1,-272095,731210
SRR3999081,SRR3999081_component_1,CP019012.1,-70065,731210
SRR3999081,SRR3999081_component_1,CP019009.1,-6860,731210
SRR3999081,SRR3999081_component_2,no_correct_alignments,0,0
SRR3999081,SRR3999081_component_0,CP019012.1,-1311135,1312635
DRR199287,DRR199287_component_1,AP022047.1,-29645,26470
DRR199287,DRR199287_component_0,AP022046.1,-29860,26685
DRR199287,DRR199287_component_3,AP022044.1,-16500,16500
DRR199287,DRR199287_component_3,AP022045.1,-16500,16500
DRR199287,DRR199287_component_2,AP022048.1,-15970,17495
